096,LOGISTICA Y DISTRIBUCION CUYO CARD
097,MAGUITUR
098,MAKRO SA
099,MANFREY
100,MARIANO SAN MARTIN
101,MAVERIK
102,MINERA ALUMBRERA
103,MUNICIPALIDAD SAN MIGUEL DE TUCUMAN
104,NEW STAR SRL
105,NOVO PLAY
106,OPES S.A.
107,PALADINI 
108,PARTIDO JUSTICIALISTA
109,PEREZ CURBELLO SRL
110,PETROARSA
111,PROSEGUR SA
112,PROVINCIA SEGUROS
113,PVCRED
114,REFINOR
115,RIBEIRO
116,RNPA 1
117,RNPA 2
118,RNPA 3
119,RNPA 4
120,RNPA 5
121,RNPA 6
122,RNPA 7
123,RNPA 8
124,RNPA 9
125,RNPA ALBERDI
126,RNPA TUC B
127,ROBERTO BASUALDO
128,ROSSO HNOS S.H.
129,SANATORIO REGIONAL SRL
130,SANATORIO RIVADAVIA
131,SAT
132,SECRETARIA OBRAS PUBLICAS DE LA PCIA
133,SEGURIDAD INDUSTRIAL COMERCIAL - SIC
134,SEGUROS RIVADAVIA
135,SEPAPYS
136,SIMON ZEITUNE E HIJOS
137,SIPROSA
138,SOCIEDAD RURAL
139,SOYCHU
140,TARJETA CUYANAS
141,TARJETA NARANJA SUC CONCEPCION
142,TARJETA NARANJA SUC MONTEROS
143,TARJETA TITANIO
144,TC INTERPLATA
145,TC JUNCADELLA
146,TELECOM
147,TERMINAL DEL TUCUMAN SA
148,TERRACOTA SA
149,TRANSNOA
150,TRANSPORTE BELEN
151,UNSTA
152,UNT
153,VEA
154,VIAL NOA SA
155,VIALIDAD NACIONAL
156,WALMART
157,YMAD
158,B.P. MATERIALES ELECTRICOS S.A.
159,EMSA LOGISTICA
160,ERSEPT
161,EST. SERVICIOS YPF DANOVIS
162,EST. YPF (GEOGAS SRL)
163,EST. REFINOR (GEOGAS SRL)
164,CONSORCIO TORRES AVENIDA
165,PALPITOS S.R.L.
166,PRODUCCIONES MAREA S.A.
167,NACION SERVICIOS
168,CLINICA DE REPOSO DEL NOROESTE  S.A
169,CONSORCIO JOSE HERNANDEZ
170,ENTE CULTURAL DE TUCUMAN
171,ENTE TUCUMAN TURISMO
172,COUNTRY LAS MORITAS CLUB DE CAMPO
173,CONSTRUCCIONES ELECTRICAS SRL
174,INVALCO SA
175,INGEMA SRL
176,DAKAR EMPRESA CONSTRUCTORA SRL
177,AGORA SRL
178,COBA SRL
179,MEDITERRANEO SA
180,OMODEO SA
181,ANTICORROSIVA DEL NORTE SRL
182,GECONPE SRL
183,INAR CONSTRUCCIONES SRL
184,NESOL SRL
185,GEDYCON SRL
186,ABA TORRE SRL
187,MURGA Y HANNE SRL
188,MATEO CONSTRUCCION SRL
189,ENRIQUE ARMENGOL SRL
190,CAMARO CONSTRUCCIONES SRL
191,MUNICIPALIDAD LAS TALITAS
192,CONSTRUCTORA TAWE S.A
193,PARQUE INDUSTRIAL TUCUMAN
194,FERNANDO RENE ESPER
195,centro de salud municipal Dr. Ramon Carrillo - yerba buena
196,BROTHERING´S SRL
197,RADIO Y TELEVISION ARGENTINA S.E
198,PANIFICACION EL MUNDO
199,CONSORCIO SALTA
200,CONSORCIO E.E.U.U. Nº31
201,COLEGIO DE GRADUADOS DE TUCUMAN
202,LIBRERÍA SAN PABLO SRL
